0,1,2,3,4,5
201823,87,내 눈에만 보여,10cm,도깨비 OST Part.2,"포크/블루스, 국내드라마"
201823,88,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3,"발라드, 국내드라마"
201823,89,Another Day Of Sun,La La Land Cast,라라 랜드 OST,국외영화
201823,90,내 안에 그 사람,먼데이 키즈 (Monday Kiz),같이 살래요 OST Part.4,"발라드, 국내드라마"
201823,91,말리꽃,이승철,청연 OST,"발라드, 국내영화"
201823,92,너를 위해,첸 (CHEN),달의 연인 - 보보경심 려 OST Part 1,"발라드, R&B/Soul, 국내드라마"
201823,93,Ashes,Celine Dion,데드풀 (Deadpool) 2 OST,"POP, 국외영화"
201823,94,가끔씩은 내 생각하니,디에이드 (The Ade),트래블링 뮤즈 (TRAVELING MUSE) PROJECT ALBUM,"포크/블루스, 국내드라마"
201823,95,그럴걸,김나영,연애플레이리스트2 OST Part.3,"발라드, 국내드라마"
201823,96,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201823,97,La La La,Rachael Yamagata,밥 잘 사주는 예쁜누나 OST Part.2,국내드라마
201823,98,The Greatest Show,Hugh Jackman,위대한 쇼맨 (The Greatest Showman) OST,국외영화
201823,99,어쩌면 나,로이킴,또 오해영 OST Part.4,"발라드, 국내드라마"
201823,100,아주 멀지 않은 날에,멜로망스,20세기 소년소녀 OST Part.6,"발라드, 국내드라마"
201824,1,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201824,2,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201824,3,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201824,4,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201824,5,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201824,6,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201824,7,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201824,8,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201824,9,LOVE,린,너도 인간이니? OST Part.2,"발라드, 국내드라마"
201824,10,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201824,11,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201824,12,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201824,13,Love Virus,기현 (몬스타엑스),김비서가 왜 그럴까 OST Part.1,"발라드, 국내드라마"
201824,14,Someone like you,EXO-CBX (첸백시),라이브 OST Part.1,"발라드, 국내드라마"
201824,15,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201824,16,사랑이 시작될 때,케이시 (Kassy),기름진 멜로 OST Part.5,"발라드, 국내드라마"
201824,17,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201824,18,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201824,19,너 아니면,허각,훈남정음 OST Part.4,"발라드, 국내드라마"
201824,20,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201824,21,Why Why Why,펀치 (Punch),라이브 OST Part.4,"발라드, 국내드라마"
201824,22,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201824,23,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201824,24,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201824,25,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201824,26,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201824,27,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201824,28,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201824,29,프로포즈,길구봉구,Suits OST Part.6,"발라드, 국내드라마"
201824,30,It`s You,헨리 (HENRY),당신이 잠든 사이에 OST Part.2,"발라드, 국내드라마"
201824,31,Dear Moon,제휘,나의 아저씨 OST Part.4,"발라드, 국내드라마"
201824,32,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201824,33,괜찮아,이석훈,검법남녀 OST Part.4,"발라드, 국내드라마"
201824,34,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201824,35,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201824,36,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201824,37,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201824,38,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201824,39,너였었니,백아연,기름진 멜로 OST Part.3,"발라드, 국내드라마"
201824,40,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201824,41,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201824,42,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201824,43,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201824,44,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201824,45,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201824,46,19금Welcome to the Party (Feat. Zhavia Ward),Diplo,데드풀 (Deadpool) 2 OST,"랩/힙합, 국외영화"
201824,47,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201824,48,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201824,49,다시 쓰고 싶어,에일리,이런 꽃 같은 엔딩 OST Part.3,"발라드, 국내드라마"
201824,50,Something In The Rain,Rachael Yamagata,밥 잘 사주는 예쁜 누나 OST Part.1,국내드라마
201824,51,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201824,52,소리 없이 운다,양요섭,이리와 안아줘 OST Part.1,"발라드, 국내드라마"
201824,53,잠 못드는 밤 (Feat. 펀치 (Punch)),Crush,괜찮아 사랑이야 OST Part 3,국내드라마
201824,54,Maybe,후이 (펜타곤),멈추고 싶은 순간 : 어바웃타임 OST Part.3,"발라드, 국내드라마"
201824,55,꿈 속의 그대,마마무(Mamamoo),Suits OST Part.3,"발라드, 국내드라마"
201824,56,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201824,57,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201824,58,사랑의 시작은 고백에서부터,김범수,프로듀사 OST,"발라드, 국내드라마"
201824,59,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201824,60,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201824,61,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201824,62,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201824,63,좋았을걸,헤이즈 (Heize),슬기로운 감빵생활 OST Part.5,"발라드, 국내드라마"
201824,64,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201824,65,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201824,66,곁,양다일,위대한 유혹자 OST Part.4,"발라드, 국내드라마"
201824,67,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201824,68,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201824,69,사랑해요,김범수,함부로 애틋하게 OST Part.9,"발라드, 국내드라마"
201824,70,내 마음에 비친 내 모습,곽진언,나의 아저씨 OST Part.7,"발라드, 국내드라마"
201824,71,바람의 노래,소향,고백부부 OST Part.2,"발라드, 국내드라마"
201824,72,Back To You (From 13 Reasons Why ? Season 2 Soundtrack),Selena Gomez,13 Reasons Why (Season 2),"POP, 국외드라마"
201824,73,아프다,지코 (ZICO),가면 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201824,74,기억속의 너,구윤회,시크릿 마더 OST Part.5,"발라드, 국내드라마"
201824,75,어떤가요 그댄,청하,연애포차 OST Part.3,"발라드, 국내드라마"
201824,76,매일매일 그리울거야,Jooyoung,기름진 멜로 OST Part.4,"발라드, 국내드라마"
201824,77,잘 해보려는 나 알 수 없는 너,윤딴딴,이런 꽃 같은 엔딩 OST Part.1,"포크/블루스, 국내드라마"
201824,78,Everytime,첸 (CHEN),태양의 후예 OST Part.2,"발라드, 국내드라마"
201824,79,비 오는 거리 너와 나,강민경 (다비치),Suits OST Part.4,"발라드, 랩/힙합, 국내드라마"
201824,80,굿모닝 (Good Morning),케이시 (Kassy),"쌈, 마이웨이 OST Part.2","발라드, 국내드라마"
201824,81,Rewrite The Stars,Zac Efron,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201824,82,Who Are You,샘김 (Sam Kim),도깨비 OST Part.6,"발라드, 국내드라마"
201824,83,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201824,84,I Love You,AKMU (악동뮤지션),내 연애의 모든 것 OST Part.3,"록/메탈, 국내드라마"
201824,85,안갯길 (Prod. By 진영(B1A4)),벤,구르미 그린 달빛 OST Part.4,"발라드, 국내드라마"
201824,86,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201824,87,사랑은 아프다,이승철,미스티 OST Part.1,"발라드, 국내드라마"
201824,88,Perhaps Love (사랑인가요),하울,궁 OST,"발라드, 국내드라마"
201824,89,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3,"발라드, 국내드라마"
201824,90,사랑인걸까?,VIXX (빅스),너도 인간이니? OST Part.1,"발라드, 국내드라마"
201824,91,사랑은 눈꽃처럼,XIA (준수),세상 어디에도 없는 착한남자 OST Part.1,"발라드, 국내드라마"
201824,92,사랑하고 싶게 돼,멜로망스,이번 생은 처음이라 OST Part.3,"발라드, 국내드라마"
201824,93,Another Day Of Sun,La La Land Cast,라라 랜드 OST,국외영화
201824,94,네 옆에 있을게,멜로망스,화유기 OST Part.3,"발라드, 국내드라마"
201824,95,내 눈에만 보여,10cm,도깨비 OST Part.2,"포크/블루스, 국내드라마"
201824,96,말리꽃,이승철,청연 OST,"발라드, 국내영화"
201824,97,너를 위해,첸 (CHEN),달의 연인 - 보보경심 려 OST Part 1,"발라드, R&B/Soul, 국내드라마"
201824,98,뭔가 있어,정세운,기름진 멜로 OST Part.1,"발라드, 국내드라마"
201824,99,그럴걸,김나영,연애플레이리스트2 OST Part.3,"발라드, 국내드라마"
201824,100,Hard for me,도영 (DOYOUNG),리치맨 OST Part.5,"발라드, 국내드라마"
201825,1,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201825,2,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201825,3,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201825,4,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201825,5,길에서,양요섭,리플리 Vol.1,"발라드, 국내드라마"
201825,6,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201825,7,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201825,8,It`s you,정세운,김비서가 왜 그럴까 OST Part.2,"발라드, 국내드라마"
201825,9,Love Virus,기현 (몬스타엑스),김비서가 왜 그럴까 OST Part.1,"발라드, 국내드라마"
201825,10,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201825,11,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201825,12,Wanna Be,여자친구 (GFRIEND),김비서가 왜 그럴까 OST Part.3,"댄스, 국내드라마"
201825,13,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201825,14,LOVE,린,너도 인간이니? OST Part.2,"발라드, 국내드라마"
201825,15,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201825,16,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201825,17,너 아니면,허각,훈남정음 OST Part.4,"발라드, 국내드라마"
201825,18,Someone like you,EXO-CBX (첸백시),라이브 OST Part.1,"발라드, 국내드라마"
201825,19,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201825,20,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201825,21,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201825,22,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201825,23,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201825,24,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201825,25,Why Why Why,펀치 (Punch),라이브 OST Part.4,"발라드, 국내드라마"
201825,26,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201825,27,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201825,28,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201825,29,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201825,30,먼저 사랑할지 몰라,손승연,훈남정음 OST Part.5,"발라드, 국내드라마"
201825,31,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201825,32,It`s You,헨리 (HENRY),당신이 잠든 사이에 OST Part.2,"발라드, 국내드라마"
201825,33,프로포즈,길구봉구,Suits OST Part.6,"발라드, 국내드라마"
201825,34,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201825,35,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201825,36,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201825,37,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201825,38,너 없는 시간,나윤권,이리와 안아줘 OST Part.3,"발라드, 국내드라마"
201825,39,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201825,40,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201825,41,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201825,42,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201825,43,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201825,44,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201825,45,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201825,46,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201825,47,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201825,48,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201825,49,Dear Moon,제휘,나의 아저씨 OST Part.4,"발라드, 국내드라마"
201825,50,19금Welcome to the Party (Feat. Zhavia Ward),Diplo,데드풀 (Deadpool) 2 OST,"랩/힙합, 국외영화"
201825,51,사랑이 시작될 때,케이시 (Kassy),기름진 멜로 OST Part.5,"발라드, 국내드라마"
201825,52,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201825,53,다시 쓰고 싶어,에일리,이런 꽃 같은 엔딩 OST Part.3,"발라드, 국내드라마"
201825,54,잠 못드는 밤 (Feat. 펀치 (Punch)),Crush,괜찮아 사랑이야 OST Part 3,국내드라마
201825,55,너였었니,백아연,기름진 멜로 OST Part.3,"발라드, 국내드라마"
201825,56,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201825,57,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201825,58,Something In The Rain,Rachael Yamagata,밥 잘 사주는 예쁜 누나 OST Part.1,국내드라마
201825,59,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201825,60,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201825,61,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201825,62,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201825,63,사랑의 시작은 고백에서부터,김범수,프로듀사 OST,"발라드, 국내드라마"
201825,64,꿈 속의 그대,마마무(Mamamoo),Suits OST Part.3,"발라드, 국내드라마"
201825,65,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201825,66,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201825,67,좋았을걸,헤이즈 (Heize),슬기로운 감빵생활 OST Part.5,"발라드, 국내드라마"
201825,68,소리 없이 운다,양요섭,이리와 안아줘 OST Part.1,"발라드, 국내드라마"
201825,69,Back To You (From 13 Reasons Why ? Season 2 Soundtrack),Selena Gomez,13 Reasons Why (Season 2),"POP, 국외드라마"
201825,70,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201825,71,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201825,72,사랑해요,김범수,함부로 애틋하게 OST Part.9,"발라드, 국내드라마"
201825,73,아프다,지코 (ZICO),가면 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201825,74,괜찮아,이석훈,검법남녀 OST Part.4,"발라드, 국내드라마"
201825,75,굿모닝 (Good Morning),케이시 (Kassy),"쌈, 마이웨이 OST Part.2","발라드, 국내드라마"
201825,76,곁,양다일,위대한 유혹자 OST Part.4,"발라드, 국내드라마"
201825,77,바람의 노래,소향,고백부부 OST Part.2,"발라드, 국내드라마"
201825,78,Everytime,첸 (CHEN),태양의 후예 OST Part.2,"발라드, 국내드라마"
201825,79,잘 해보려는 나 알 수 없는 너,윤딴딴,이런 꽃 같은 엔딩 OST Part.1,"포크/블루스, 국내드라마"
201825,80,I Love You,AKMU (악동뮤지션),내 연애의 모든 것 OST Part.3,"록/메탈, 국내드라마"
201825,81,Maybe,후이 (펜타곤),멈추고 싶은 순간 : 어바웃타임 OST Part.3,"발라드, 국내드라마"
201825,82,Rewrite The Stars,Zac Efron,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201825,83,Perhaps Love (사랑인가요),하울,궁 OST,"발라드, 국내드라마"
201825,84,Who Are You,샘김 (Sam Kim),도깨비 OST Part.6,"발라드, 국내드라마"
201825,85,어떤가요 그댄,청하,연애포차 OST Part.3,"발라드, 국내드라마"
201825,86,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201825,87,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201825,88,내 마음에 비친 내 모습,곽진언,나의 아저씨 OST Part.7,"발라드, 국내드라마"
201825,89,구르미 그린 달빛,거미,구르미 그린 달빛 OST Part.3,"발라드, 국내드라마"
201825,90,안갯길 (Prod. By 진영(B1A4)),벤,구르미 그린 달빛 OST Part.4,"발라드, 국내드라마"
201825,91,매일매일 그리울거야,Jooyoung,기름진 멜로 OST Part.4,"발라드, 국내드라마"
201825,92,사랑은 눈꽃처럼,XIA (준수),세상 어디에도 없는 착한남자 OST Part.1,"발라드, 국내드라마"
201825,93,Another Day Of Sun,La La Land Cast,라라 랜드 OST,국외영화
201825,94,사랑은 아프다,이승철,미스티 OST Part.1,"발라드, 국내드라마"
201825,95,사랑하고 싶게 돼,멜로망스,이번 생은 처음이라 OST Part.3,"발라드, 국내드라마"
201825,96,비 오는 거리 너와 나,강민경 (다비치),Suits OST Part.4,"발라드, 랩/힙합, 국내드라마"
201825,97,너를 위해,첸 (CHEN),달의 연인 - 보보경심 려 OST Part 1,"발라드, R&B/Soul, 국내드라마"
201825,98,너에게,성시경,응답하라 1994 OST Part 2,"발라드, 국내드라마"
201825,99,내 눈에만 보여,10cm,도깨비 OST Part.2,"포크/블루스, 국내드라마"
201825,100,그럴걸,김나영,연애플레이리스트2 OST Part.3,"발라드, 국내드라마"
201826,1,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201826,2,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201826,3,그대만 보여서,김나영,김비서가 왜 그럴까 OST Part.5,"발라드, 국내드라마"
201826,4,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201826,5,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201826,6,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201826,7,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201826,8,It`s you,정세운,김비서가 왜 그럴까 OST Part.2,"발라드, 국내드라마"
201826,9,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201826,10,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201826,11,길에서,양요섭,리플리 Vol.1,"발라드, 국내드라마"
201826,12,Love Virus,기현 (몬스타엑스),김비서가 왜 그럴까 OST Part.1,"발라드, 국내드라마"
201826,13,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201826,14,Wanna Be,여자친구 (GFRIEND),김비서가 왜 그럴까 OST Part.3,"댄스, 국내드라마"
201826,15,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201826,16,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201826,17,파란 봄,에일리,두니아~처음 만난 세계 OST Part 1,"발라드, 국내드라마"
201826,18,조금만 더,진호 (펜타곤),김비서가 왜 그럴까 OST Part.4,"발라드, 국내드라마"
201826,19,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201826,20,LOVE,린,너도 인간이니? OST Part.2,"발라드, 국내드라마"
201826,21,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201826,22,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201826,23,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201826,24,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201826,25,Someone like you,EXO-CBX (첸백시),라이브 OST Part.1,"발라드, 국내드라마"
201826,26,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201826,27,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201826,28,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201826,29,돌아가도 돼,범키,훈남정음 OST Part.6,"발라드, R&B/Soul, 국내드라마"
201826,30,Why Why Why,펀치 (Punch),라이브 OST Part.4,"발라드, 국내드라마"
201826,31,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201826,32,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201826,33,너 아니면,허각,훈남정음 OST Part.4,"발라드, 국내드라마"
201826,34,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201826,35,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201826,36,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201826,37,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201826,38,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201826,39,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201826,40,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201826,41,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201826,42,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201826,43,먼저 사랑할지 몰라,손승연,훈남정음 OST Part.5,"발라드, 국내드라마"
201826,44,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201826,45,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201826,46,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201826,47,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201826,48,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201826,49,It`s You,헨리 (HENRY),당신이 잠든 사이에 OST Part.2,"발라드, 국내드라마"
201826,50,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201826,51,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201826,52,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201826,53,너 없는 시간,나윤권,이리와 안아줘 OST Part.3,"발라드, 국내드라마"
201826,54,프로포즈,길구봉구,Suits OST Part.6,"발라드, 국내드라마"
201826,55,19금Welcome to the Party (Feat. Zhavia Ward),Diplo,데드풀 (Deadpool) 2 OST,"랩/힙합, 국외영화"
201826,56,잠 못드는 밤 (Feat. 펀치 (Punch)),Crush,괜찮아 사랑이야 OST Part 3,국내드라마
201826,57,다시 쓰고 싶어,에일리,이런 꽃 같은 엔딩 OST Part.3,"발라드, 국내드라마"
201826,58,My Room,홍대광,멈추고 싶은 순간 : 어바웃타임 OST Part.5,"발라드, 국내드라마"
201826,59,Dear Moon,제휘,나의 아저씨 OST Part.4,"발라드, 국내드라마"
201826,60,사랑해요,김범수,함부로 애틋하게 OST Part.9,"발라드, 국내드라마"
201826,61,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201826,62,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201826,63,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201826,64,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201826,65,Something In The Rain,Rachael Yamagata,밥 잘 사주는 예쁜 누나 OST Part.1,국내드라마
201826,66,사랑의 시작은 고백에서부터,김범수,프로듀사 OST,"발라드, 국내드라마"
201826,67,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201826,68,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201826,69,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201826,70,좋았을걸,헤이즈 (Heize),슬기로운 감빵생활 OST Part.5,"발라드, 국내드라마"
