yyyyWW,Rank,Title,Artist,Album,Genre
201847,48,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,51,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,73,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,78,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,79,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,81,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,85,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,90,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,97,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,99,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,13,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,21,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,26,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201848,27,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,28,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,32,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,35,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,38,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201848,40,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,42,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,43,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,62,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,63,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,64,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,68,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,70,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,80,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,84,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,88,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,91,The Show Must Go On,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,97,Who Wants To Live Forever,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,9,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,18,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,22,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,28,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201849,31,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201849,32,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,36,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,38,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,42,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,45,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,46,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,47,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,67,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,68,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,69,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,73,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,86,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,87,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,90,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201849,96,The Show Must Go On,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,10,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,22,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,29,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,35,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201850,40,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,41,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201850,42,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,45,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,48,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,52,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,57,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,63,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,74,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,83,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,85,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,87,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,95,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201850,98,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,10,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,30,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,34,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,40,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201851,47,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,50,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201851,52,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,54,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,57,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,64,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,72,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,79,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201851,92,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,11,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,29,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,30,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,43,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201852,49,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201852,50,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,55,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,56,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,66,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,77,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,81,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201852,94,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201901,21,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201901,51,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,52,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,55,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
20191,72,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,78,Ay-Oh (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),국외영화
20191,80,We Will Rock You (Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,81,We Are The Champions (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,93,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
20191,98,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,21,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,51,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,52,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,55,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
201902,72,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,78,Ay-Oh (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),국외영화
201902,80,We Will Rock You (Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,81,We Are The Champions (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,93,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201902,98,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,26,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,62,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,65,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,71,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
201903,87,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,95,Ay-Oh (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),국외영화
201903,97,We Will Rock You (Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201903,99,We Are The Champions (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201904,33,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201904,76,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201904,77,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201904,83,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
201905,35,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201905,80,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201905,81,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201905,98,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
201906,35,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201906,85,Radio Ga Ga (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201906,87,Bohemian Rhapsody (Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201906,98,Love Of My Life (Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"POP, 국외영화"
201907,49,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201908,49,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201909,53,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201910,66,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201911,74,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201912,72,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201913,81,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201914,86,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201915,98,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody OST),"록/메탈, 국외영화"
201946,84,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,11,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,14,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),"발라드, 애니메이션/웹툰, 키즈, 만화"
201947,15,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,31,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,32,"The Next Right Thing (From ""Frozen 2""/Soundtrack Version)",Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,38,"All Is Found (From ""Frozen 2""/Soundtrack Version)",Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,43,"Lost in the Woods (From ""Frozen 2""/Soundtrack Version)",Jonathan Groff,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201947,53,"When I Am Older (From ""Frozen 2""/Soundtrack Version)",Josh Gad,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"애니메이션/웹툰, 키즈, 만화"
201947,54,"숨겨진 세상 (""겨울왕국 2"")",Hye Na Park,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201947,57,"Into the Unknown (From ""Frozen 2""/Panic! At The Disco Version)",Panic! At The Disco,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"록/메탈, 애니메이션/웹툰, 키즈, 만화"
201947,77,"Reindeer(s) Are Better Than People (Cont.) (From ""Frozen 2""/Soundtrack Version)",Jonathan Groff,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"애니메이션/웹툰, 키즈, 만화"
201948,1,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,4,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,6,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),"발라드, 애니메이션/웹툰, 키즈, 만화"
201948,14,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,17,"All Is Found (From ""Frozen 2""/Soundtrack Version)",Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,18,"The Next Right Thing (From ""Frozen 2""/Soundtrack Version)",Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,19,"Lost in the Woods (From ""Frozen 2""/Soundtrack Version)",Jonathan Groff,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,25,"Into the Unknown (From ""Frozen 2""/Panic! At The Disco Version)",Panic! At The Disco,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"록/메탈, 애니메이션/웹툰, 키즈, 만화"
201948,26,"When I Am Older (From ""Frozen 2""/Soundtrack Version)",Josh Gad,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"애니메이션/웹툰, 키즈, 만화"
201948,29,"숨겨진 세상 (""겨울왕국 2"")",Hye Na Park,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,33,"Reindeer(s) Are Better Than People (Cont.) (From ""Frozen 2""/Soundtrack Version)",Jonathan Groff,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"애니메이션/웹툰, 키즈, 만화"
201948,42,"Lost in the Woods (From ""Frozen 2""/Weezer Version)",Weezer,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"록/메탈, 애니메이션/웹툰, 키즈, 만화"
201948,43,"보여줘 (""겨울왕국 2"")",Hye Na Park,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,48,"기억의 강 (""겨울왕국 2"")",Young-Kyung Cho,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,49,"Into the Unknown (From ""Frozen 2""/Panic! At The Disco Version)",Panic! At The Disco,겨울왕국 2 (한국어 버전),"록/메탈, 애니메이션/웹툰, 키즈, 만화"
201948,50,"All Is Found (From ""Frozen 2""/Kacey Musgraves Version)",Kacey Musgraves,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"애니메이션/웹툰, 키즈, 만화"
201948,52,"Home (From ""Frozen 2""/Outtake)",Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"포크, 애니메이션/웹툰, 키즈, 만화"
201948,54,"변치 않는 건 (""겨울왕국 2"")",박지윤,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,59,"All Is Found (Lullaby Ending) (From ""Frozen 2""/Outtake)",Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"포크, 애니메이션/웹툰, 키즈, 만화"
201948,62,"어른이 된다는 건 (""겨울왕국 2"")",이장원,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,64,"I Seek the Truth (From ""Frozen 2""/Outtake)",Kristen Anderson-Lopez,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201948,67,"사랑이란 숲에서 길을 잃다 (""겨울왕국 2"")",정상윤,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,80,"순록이 사람보다 낫지 (Cont.) (""겨울왕국 2"")",정상윤,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,82,"해야 할 일 (""겨울왕국 2"")",박지윤,겨울왕국 2 (한국어 버전),"애니메이션/웹툰, 키즈, 만화"
201948,84,"All Is Found (From ""Frozen 2""/Kacey Musgraves Version)",Kacey Musgraves,겨울왕국 2 (한국어 버전),"포크, 애니메이션/웹툰, 키즈, 만화"
201948,90,"Get This Right (From ""Frozen 2""/Outtake)",Jonathan Groff,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)/ 겨울왕국 2 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
